sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
270,520,62.214098462462516,2025-11-17 19:06:53.332601,0,normal,25
926,377,112.89493554858818,2025-11-17 19:24:53.332601,0,normal,25
914,570,23.498426712748035,2025-11-17 19:26:53.332601,0,normal,25
129,1062,49.02239621924338,2025-11-17 19:30:53.332601,0,normal,25
528,825,195.11271429046747,2025-11-17 21:12:53.332601,0,normal,25
692,336,103.61901752690193,2025-11-17 21:12:53.332601,0,normal,25
679,613,186.62859053251213,2025-11-17 22:14:53.332601,0,normal,25
951,181,194.82922320700743,2025-11-17 22:49:53.332601,0,normal,25
575,978,41.82619625451537,2025-11-17 22:53:53.332601,0,normal,25
1171,83,54.91152074102227,2025-11-18 01:51:53.332601,0,normal,25
1255,1338,126.84661673243978,2025-11-18 02:04:53.332601,0,normal,25
194,667,107.17995539557123,2025-11-18 02:25:53.332601,0,normal,25
90,246,144.43318897378992,2025-11-18 02:44:53.332601,0,normal,25
625,1074,11.270265002744841,2025-11-18 02:58:53.332601,0,normal,25
706,399,172.26209646016767,2025-11-18 06:14:53.332601,0,normal,25
1086,194,42.492018637842186,2025-11-18 07:07:53.332601,0,normal,25
938,284,196.30546710308766,2025-11-18 07:20:53.332601,0,normal,25
1272,389,62.20025532549406,2025-11-18 08:18:53.332601,0,normal,25
336,1359,27.18313852017945,2025-11-18 09:00:53.332601,0,normal,25
482,1108,72.85933084219207,2025-11-18 09:59:53.332601,0,normal,25
58,1195,79.57475108134938,2025-11-18 10:09:53.332601,0,normal,25
557,440,138.7245943181585,2025-11-18 12:15:53.332601,0,normal,25
933,159,182.1242113795994,2025-11-18 14:26:53.332601,0,normal,25
1115,1345,159.90298123911305,2025-11-18 14:55:53.332601,0,normal,25
151,247,177.85817216467046,2025-11-18 15:10:53.332601,0,normal,25
1197,37,132.61536838681948,2025-11-18 15:33:53.332601,0,normal,25
78,701,110.43601150791625,2025-11-18 16:13:53.332601,0,normal,25
422,653,14.190523188446743,2025-11-18 17:13:53.332601,0,normal,25
455,1350,183.62085762737064,2025-11-18 17:39:53.332601,0,normal,25
1371,951,67.47829892303741,2025-11-18 17:41:53.332601,0,normal,25
1084,1242,22.18361769348386,2025-11-18 18:56:53.332601,0,normal,26
983,544,10.605796193557449,2025-11-18 18:59:53.332601,0,normal,26
646,580,35.12769548429836,2025-11-18 19:25:53.332601,0,normal,26
289,501,57.43623488789946,2025-11-18 20:05:53.332601,0,normal,26
411,755,116.51018121214112,2025-11-18 22:03:53.332601,0,normal,26
332,1056,105.28722622530069,2025-11-18 22:37:53.332601,0,normal,26
443,606,91.19819518463163,2025-11-18 23:42:53.332601,0,normal,26
109,1303,143.41909027943123,2025-11-19 00:39:53.332601,0,normal,26
1230,455,117.27209645234667,2025-11-19 00:39:53.332601,0,normal,26
345,536,117.77654187134792,2025-11-19 03:09:53.332601,0,normal,26
455,1116,196.33602341228038,2025-11-19 03:44:53.332601,0,normal,26
861,991,115.02557129709177,2025-11-19 04:07:53.332601,0,normal,26
1271,1139,136.98808367966637,2025-11-19 04:23:53.332601,0,normal,26
374,527,156.4419193034697,2025-11-19 05:12:53.332601,0,normal,26
1021,377,32.32822330249092,2025-11-19 05:49:53.332601,0,normal,26
1220,416,65.55495631738899,2025-11-19 06:50:53.332601,0,normal,26
362,1248,86.46176993203456,2025-11-19 07:41:53.332601,0,normal,26
69,34,121.81391816750926,2025-11-19 07:43:53.332601,0,normal,26
144,304,165.06055070581073,2025-11-19 10:00:53.332601,0,normal,26
1214,58,162.1890353756341,2025-11-19 10:04:53.332601,0,normal,26
725,504,70.88017100925288,2025-11-19 11:22:53.332601,0,normal,26
241,256,100.99410699470508,2025-11-19 11:36:53.332601,0,normal,26
971,1014,148.66480491437846,2025-11-19 11:55:53.332601,0,normal,26
1252,533,144.1624284036499,2025-11-19 12:24:53.332601,0,normal,26
53,872,55.49315263661019,2025-11-19 13:03:53.332601,0,normal,26
1228,1138,39.32640374491646,2025-11-19 14:11:53.332601,0,normal,26
99,520,12.313689534589969,2025-11-19 15:17:53.332601,0,normal,26
221,473,127.6810390661032,2025-11-19 16:01:53.332601,0,normal,26
540,473,63.17098241423491,2025-11-19 17:05:53.332601,0,normal,26
1002,894,126.51029937106941,2025-11-19 17:31:53.332601,0,normal,26
793,1199,36.82421832500329,2025-11-19 18:20:53.332601,0,normal,26
96,254,44.36232296805274,2025-11-19 18:23:53.332601,0,normal,26
1101,101,196.04537366647918,2025-11-19 18:58:53.332601,0,normal,27
341,996,138.1930106520384,2025-11-19 19:24:53.332601,0,normal,27
132,719,162.37122622191916,2025-11-19 19:35:53.332601,0,normal,27
326,29,30.468650726312106,2025-11-19 20:26:53.332601,0,normal,27
895,64,99.97615935727381,2025-11-19 21:49:53.332601,0,normal,27
1018,673,58.81316253178466,2025-11-19 21:58:53.332601,0,normal,27
414,809,102.5041481190964,2025-11-20 00:39:53.332601,0,normal,27
266,1361,121.97672240711186,2025-11-20 00:45:53.332601,0,normal,27
895,1089,145.47434773081375,2025-11-20 01:21:53.332601,0,normal,27
746,464,197.84239128910704,2025-11-20 03:20:53.332601,0,normal,27
54,495,69.81140035395973,2025-11-20 04:09:53.332601,0,normal,27
504,664,46.06309810061482,2025-11-20 04:30:53.332601,0,normal,27
1273,373,37.48870634411075,2025-11-20 04:38:53.332601,0,normal,27
499,178,107.18504037396482,2025-11-20 05:13:53.332601,0,normal,27
1055,113,64.10760210164332,2025-11-20 05:14:53.332601,0,normal,27
30,837,76.23609354917978,2025-11-20 06:18:53.332601,0,normal,27
1296,602,85.29210489885911,2025-11-20 07:35:53.332601,0,normal,27
518,853,49.75604949647586,2025-11-20 08:26:53.332601,0,normal,27
115,736,75.94903930368172,2025-11-20 09:45:53.332601,0,normal,27
548,701,153.67339045695732,2025-11-20 09:55:53.332601,0,normal,27
976,613,89.23244972860977,2025-11-20 10:10:53.332601,0,normal,27
11,113,142.99816572732277,2025-11-20 12:02:53.332601,0,normal,27
419,983,182.50958395859286,2025-11-20 12:05:53.332601,0,normal,27
1325,233,108.63785731393266,2025-11-20 12:08:53.332601,0,normal,27
1037,615,157.50972860391266,2025-11-20 12:22:53.332601,0,normal,27
163,519,164.35440620465315,2025-11-20 13:14:53.332601,0,normal,27
762,284,138.21973689364629,2025-11-20 13:58:53.332601,0,normal,27
933,522,135.78854812701024,2025-11-20 14:15:53.332601,0,normal,27
1091,189,35.06888539960332,2025-11-20 15:23:53.332601,0,normal,27
962,80,197.44188412473707,2025-11-20 15:35:53.332601,0,normal,27
806,101,195.23439605157543,2025-11-20 16:09:53.332601,0,normal,27
1277,996,94.11786893831228,2025-11-20 16:25:53.332601,0,normal,27
1053,1108,34.343619365905596,2025-11-20 17:21:53.332601,0,normal,27
426,967,54.49669603738882,2025-11-20 17:28:53.332601,0,normal,27
500,470,66.5560981270299,2025-11-20 17:59:53.332601,0,normal,27
1089,796,73.83514780681219,2025-11-20 18:05:53.332601,0,normal,27
791,420,113.2935780074718,2025-11-20 18:23:53.332601,0,normal,27
194,84,122.93728986782322,2025-11-20 22:33:53.332601,0,normal,28
132,1357,36.7163663582801,2025-11-21 00:13:53.332601,0,normal,28
919,817,152.6297090742712,2025-11-21 01:34:53.332601,0,normal,28
960,676,99.19269424793855,2025-11-21 02:24:53.332601,0,normal,28
646,466,36.54515284534213,2025-11-21 02:25:53.332601,0,normal,28
898,575,93.67107869785525,2025-11-21 02:46:53.332601,0,normal,28
510,1284,52.27164982985725,2025-11-21 03:41:53.332601,0,normal,28
999,630,162.2531942159237,2025-11-21 03:49:53.332601,0,normal,28
1,448,84.66312941256284,2025-11-21 06:35:53.332601,0,normal,28
231,704,101.10980959199424,2025-11-21 08:37:53.332601,0,normal,28
444,20,127.55544031775321,2025-11-21 08:54:53.332601,0,normal,28
515,1371,177.00571168718957,2025-11-21 09:02:53.332601,0,normal,28
575,383,187.80199319140831,2025-11-21 09:16:53.332601,0,normal,28
135,1275,191.07943561549337,2025-11-21 09:19:53.332601,0,normal,28
373,933,100.04498393760802,2025-11-21 09:30:53.332601,0,normal,28
1068,249,197.33251871235447,2025-11-21 09:39:53.332601,0,normal,28
925,83,56.361416488008224,2025-11-21 09:47:53.332601,0,normal,28
1336,829,178.05920184462127,2025-11-21 09:57:53.332601,0,normal,28
555,1105,120.91590295073094,2025-11-21 11:44:53.332601,0,normal,28
136,315,54.359687686408535,2025-11-21 11:51:53.332601,0,normal,28
1036,352,94.00429464389882,2025-11-21 13:33:53.332601,0,normal,28
1038,1130,141.3032014720386,2025-11-21 13:41:53.332601,0,normal,28
1360,952,63.97198326044729,2025-11-21 14:43:53.332601,0,normal,28
409,182,12.185329414746487,2025-11-21 15:06:53.332601,0,normal,28
202,441,97.1257632127264,2025-11-21 16:18:53.332601,0,normal,28
691,859,134.77201694611824,2025-11-21 16:40:53.332601,0,normal,28
986,1370,192.75769044016744,2025-11-21 17:30:53.332601,0,normal,28
483,983,35.73082491186747,2025-11-21 17:39:53.332601,0,normal,28
950,385,90.56610889950629,2025-11-21 17:41:53.332601,0,normal,28
1370,209,99.38794890547904,2025-11-21 19:07:53.332601,0,normal,29
445,138,134.23844058519126,2025-11-21 19:13:53.332601,0,normal,29
143,470,126.75922774342698,2025-11-21 19:47:53.332601,0,normal,29
1248,732,19.361063382159422,2025-11-21 19:49:53.332601,0,normal,29
115,1227,176.6822316513354,2025-11-21 20:12:53.332601,0,normal,29
793,204,15.221417154007897,2025-11-21 22:13:53.332601,0,normal,29
1267,1114,79.54153726346948,2025-11-21 23:14:53.332601,0,normal,29
872,1021,152.11649292642664,2025-11-22 00:41:53.332601,0,normal,29
852,1059,142.90331874504716,2025-11-22 00:52:53.332601,0,normal,29
1101,190,54.24233075537328,2025-11-22 01:13:53.332601,0,normal,29
177,994,28.113411953729937,2025-11-22 01:18:53.332601,0,normal,29
764,465,54.69626673687902,2025-11-22 02:23:53.332601,0,normal,29
162,196,127.15963663197759,2025-11-22 02:48:53.332601,0,normal,29
140,1336,60.32521370741793,2025-11-22 04:06:53.332601,0,normal,29
285,397,124.0731035523423,2025-11-22 04:24:53.332601,0,normal,29
52,164,108.12332156046153,2025-11-22 04:43:53.332601,0,normal,29
1275,1099,73.42861884153163,2025-11-22 04:56:53.332601,0,normal,29
791,1303,23.93298238380612,2025-11-22 05:39:53.332601,0,normal,29
540,589,116.14598789087061,2025-11-22 09:05:53.332601,0,normal,29
862,611,107.02307517203595,2025-11-22 11:54:53.332601,0,normal,29
19,1192,127.62419191676801,2025-11-22 13:31:53.332601,0,normal,29
1359,306,131.42962666857284,2025-11-22 13:38:53.332601,0,normal,29
1295,295,138.92166448610718,2025-11-22 15:14:53.332601,0,normal,29
1204,936,69.28329022086322,2025-11-22 17:36:53.332601,0,normal,29
810,456,90.37078810612365,2025-11-22 17:43:53.332601,0,normal,29
768,1033,134.80982163316168,2025-11-22 18:48:53.332601,0,normal,29
31,330,50.67099784580787,2025-11-22 19:31:53.332601,0,normal,30
228,830,28.370634841618276,2025-11-22 20:16:53.332601,0,normal,30
581,572,190.51232108198377,2025-11-22 23:55:53.332601,0,normal,30
1131,1059,74.74930295126893,2025-11-23 00:03:53.332601,0,normal,30
234,683,114.76772764939855,2025-11-23 00:10:53.332601,0,normal,30
789,798,193.57939394091957,2025-11-23 01:33:53.332601,0,normal,30
1030,705,64.2379860200603,2025-11-23 01:40:53.332601,0,normal,30
852,879,82.95536354626567,2025-11-23 03:48:53.332601,0,normal,30
1341,601,85.32832887868716,2025-11-23 04:15:53.332601,0,normal,30
1260,1018,60.06227530875674,2025-11-23 06:08:53.332601,0,normal,30
669,980,148.70984628635102,2025-11-23 06:45:53.332601,0,normal,30
1085,1334,95.35506872835086,2025-11-23 06:52:53.332601,0,normal,30
79,516,167.35509662266358,2025-11-23 08:52:53.332601,0,normal,30
1162,1045,106.12662794865045,2025-11-23 09:18:53.332601,0,normal,30
661,870,42.35997644347883,2025-11-23 09:32:53.332601,0,normal,30
361,1110,190.91008127187055,2025-11-23 09:40:53.332601,0,normal,30
774,182,192.97405679823052,2025-11-23 11:25:53.332601,0,normal,30
852,523,104.74639853849642,2025-11-23 15:01:53.332601,0,normal,30
1143,1369,53.63939441573227,2025-11-23 15:18:53.332601,0,normal,30
487,564,148.78761050403335,2025-11-23 15:36:53.332601,0,normal,30
1294,1280,93.39502216751336,2025-11-23 16:10:53.332601,0,normal,30
1308,879,79.03399641246189,2025-11-23 16:23:53.332601,0,normal,30
1248,406,83.47643152841343,2025-11-23 16:52:53.332601,0,normal,30
178,197,52.64387891081457,2025-11-23 18:27:53.332601,0,normal,30
966,960,198.26039119951872,2025-11-23 19:40:53.332601,0,normal,31
917,197,119.53779181414313,2025-11-23 19:44:53.332601,0,normal,31
1246,403,59.27230086785233,2025-11-23 21:49:53.332601,0,normal,31
1281,952,179.90218366109988,2025-11-23 22:00:53.332601,0,normal,31
1309,1229,29.535008491746563,2025-11-23 22:20:53.332601,0,normal,31
1290,752,126.59931481584854,2025-11-23 22:26:53.332601,0,normal,31
1090,855,36.994999230175466,2025-11-23 22:48:53.332601,0,normal,31
221,776,174.25072577004602,2025-11-23 23:46:53.332601,0,normal,31
512,974,182.8009992561576,2025-11-24 01:17:53.332601,0,normal,31
134,1045,76.34459909031206,2025-11-24 01:53:53.332601,0,normal,31
315,1335,40.98596358667528,2025-11-24 02:19:53.332601,0,normal,31
230,937,111.69211919109668,2025-11-24 02:25:53.332601,0,normal,31
894,1106,133.016322871764,2025-11-24 02:47:53.332601,0,normal,31
858,836,97.90175160738592,2025-11-24 03:47:53.332601,0,normal,31
1362,1008,144.2150917606949,2025-11-24 04:27:53.332601,0,normal,31
1269,144,23.717557988537045,2025-11-24 06:09:53.332601,0,normal,31
943,1157,12.913384637576797,2025-11-24 06:44:53.332601,0,normal,31
564,346,142.92825807518943,2025-11-24 09:11:53.332601,0,normal,31
448,564,156.923674992086,2025-11-24 10:22:53.332601,0,normal,31
839,899,103.21020715807798,2025-11-24 10:53:53.332601,0,normal,31
884,667,105.71082939381373,2025-11-24 11:35:53.332601,0,normal,31
720,1207,121.85870857111755,2025-11-24 12:05:53.332601,0,normal,31
12,108,60.29419574025983,2025-11-24 12:24:53.332601,0,normal,31
476,767,39.199531575985674,2025-11-24 13:23:53.332601,0,normal,31
1235,296,188.10579094195597,2025-11-24 14:00:53.332601,0,normal,31
189,456,20.14344323273669,2025-11-24 14:07:53.332601,0,normal,31
304,1216,130.8188741777264,2025-11-24 14:40:53.332601,0,normal,31
355,106,149.3440328519338,2025-11-24 14:51:53.332601,0,normal,31
22,279,53.258597544057466,2025-11-24 16:51:53.332601,0,normal,31
625,902,151.00358763743841,2025-11-24 17:40:53.332601,0,normal,31
488,631,62.395293256235895,2025-11-24 18:04:53.332601,0,normal,31
1182,686,175.31232521443778,2025-11-24 18:27:53.332601,0,normal,31
167,549,88.11947816130939,2025-11-24 19:56:53.332601,0,normal,32
286,640,51.648609172324065,2025-11-24 20:09:53.332601,0,normal,32
498,274,141.7919845629731,2025-11-24 21:12:53.332601,0,normal,32
555,1060,123.52710768113266,2025-11-24 23:28:53.332601,0,normal,32
437,834,196.8925232596035,2025-11-24 23:48:53.332601,0,normal,32
971,437,56.8628903788655,2025-11-24 23:55:53.332601,0,normal,32
162,324,84.90593946906077,2025-11-25 01:07:53.332601,0,normal,32
987,292,76.229508796628,2025-11-25 04:06:53.332601,0,normal,32
747,663,54.099070972298584,2025-11-25 04:34:53.332601,0,normal,32
388,842,40.489207741981275,2025-11-25 05:48:53.332601,0,normal,32
1190,1225,150.18893623171243,2025-11-25 06:10:53.332601,0,normal,32
1129,177,175.51840229458767,2025-11-25 06:26:53.332601,0,normal,32
204,787,184.6764207827713,2025-11-25 07:38:53.332601,0,normal,32
1270,402,34.86821683423598,2025-11-25 10:07:53.332601,0,normal,32
1160,580,46.26837039627173,2025-11-25 10:56:53.332601,0,normal,32
645,396,48.2400804690351,2025-11-25 11:10:53.332601,0,normal,32
982,242,151.3552397710457,2025-11-25 11:19:53.332601,0,normal,32
956,824,133.11204722026088,2025-11-25 12:02:53.332601,0,normal,32
1029,753,108.17746382451703,2025-11-25 12:03:53.332601,0,normal,32
1023,918,186.37762134117887,2025-11-25 12:19:53.332601,0,normal,32
1199,1327,21.285309739693403,2025-11-25 14:13:53.332601,0,normal,32
417,879,100.93411952786121,2025-11-25 14:51:53.332601,0,normal,32
372,1188,69.58423310768347,2025-11-25 14:52:53.332601,0,normal,32
975,1114,97.78295202110789,2025-11-25 17:12:53.332601,0,normal,32
1305,529,33.22915817111661,2025-11-25 17:50:53.332601,0,normal,32
1269,981,178.52932985870262,2025-11-25 18:28:53.332601,0,normal,32
549,1119,44.0570367085248,2025-11-25 19:17:53.332601,0,normal,32
597,677,191.24981699613247,2025-11-25 20:51:53.332601,0,normal,33
1207,600,167.10730871460046,2025-11-25 21:33:53.332601,0,normal,33
1112,426,126.57618120809948,2025-11-25 23:16:53.332601,0,normal,33
641,381,180.27239716608332,2025-11-26 02:20:53.332601,0,normal,33
934,255,104.72427030645626,2025-11-26 02:32:53.332601,0,normal,33
89,1144,62.70397047722152,2025-11-26 04:36:53.332601,0,normal,33
637,402,180.45332148905294,2025-11-26 04:50:53.332601,0,normal,33
453,1037,150.51053919410865,2025-11-26 08:00:53.332601,0,normal,33
1335,930,83.9119193420371,2025-11-26 08:10:53.332601,0,normal,33
1138,1262,23.04635841409456,2025-11-26 09:24:53.332601,0,normal,33
937,1066,184.54112934970036,2025-11-26 10:28:53.332601,0,normal,33
967,531,139.39343866053002,2025-11-26 12:44:53.332601,0,normal,33
1083,229,165.43871032242288,2025-11-26 12:55:53.332601,0,normal,33
509,512,142.84627834489277,2025-11-26 14:41:53.332601,0,normal,33
1157,31,161.36973233013913,2025-11-26 15:42:53.332601,0,normal,33
211,67,197.16187971538866,2025-11-26 16:38:53.332601,0,normal,33
1354,1155,177.36187442090505,2025-11-26 17:01:53.332601,0,normal,33
818,707,184.3668737090107,2025-11-26 18:37:53.332601,0,normal,33
796,364,160.05893017570648,2025-11-26 18:43:53.332601,0,normal,33
755,46,173.88965183983845,2025-11-26 19:09:53.332601,0,normal,33
839,1370,57.14463489091653,2025-11-26 19:52:53.332601,0,normal,33
752,1367,194.86013934114757,2025-11-26 19:53:53.332601,0,normal,33
354,272,62.47289780951709,2025-11-26 20:08:53.332601,0,normal,34
858,319,51.20570930990885,2025-11-26 20:48:53.332601,0,normal,34
818,256,71.7842227270844,2025-11-26 21:59:53.332601,0,normal,34
357,241,193.84599373463254,2025-11-26 22:23:53.332601,0,normal,34
842,577,136.6244639669255,2025-11-26 22:41:53.332601,0,normal,34
575,35,48.17725760340616,2025-11-26 23:41:53.332601,0,normal,34
265,107,89.64001609382217,2025-11-26 23:54:53.332601,0,normal,34
219,811,116.32285257199382,2025-11-27 00:52:53.332601,0,normal,34
52,1006,175.47888442300376,2025-11-27 03:40:53.332601,0,normal,34
1303,1077,39.7913295006438,2025-11-27 03:55:53.332601,0,normal,34
630,699,10.084469119251725,2025-11-27 04:16:53.332601,0,normal,34
439,43,62.420560615229654,2025-11-27 04:34:53.332601,0,normal,34
20,594,67.66043501443392,2025-11-27 06:09:53.332601,0,normal,34
1189,1102,126.95808492817858,2025-11-27 06:50:53.332601,0,normal,34
453,179,74.94844475547829,2025-11-27 07:17:53.332601,0,normal,34
746,828,31.003307418021166,2025-11-27 08:23:53.332601,0,normal,34
1362,1111,102.87555986682534,2025-11-27 09:16:53.332601,0,normal,34
119,1274,53.10992978047849,2025-11-27 12:38:53.332601,0,normal,34
361,1169,132.4496780956435,2025-11-27 14:40:53.332601,0,normal,34
23,645,179.78547899455162,2025-11-27 15:51:53.332601,0,normal,34
1141,863,68.51836604070617,2025-11-27 16:21:53.332601,0,normal,34
850,26,156.6384781722554,2025-11-27 17:00:53.332601,0,normal,34
853,612,143.6191999465704,2025-11-27 18:50:53.332601,0,normal,34
706,371,196.283733506293,2025-11-27 19:34:53.332601,0,normal,34
388,651,144.79853707270925,2025-11-27 21:00:53.332601,0,normal,35
81,1356,39.635437977109056,2025-11-27 21:02:53.332601,0,normal,35
177,815,94.80169672729173,2025-11-27 22:07:53.332601,0,normal,35
1199,653,31.23314172175837,2025-11-27 22:52:53.332601,0,normal,35
354,1242,17.61934885234514,2025-11-28 00:32:53.332601,0,normal,35
1052,1307,84.43039210954947,2025-11-28 01:23:53.332601,0,normal,35
355,19,192.96824368838773,2025-11-28 02:43:53.332601,0,normal,35
462,1106,91.75089539255755,2025-11-28 03:20:53.332601,0,normal,35
200,1136,152.16972859968178,2025-11-28 03:43:53.332601,0,normal,35
941,849,42.37611241500328,2025-11-28 04:52:53.332601,0,normal,35
785,24,18.371678491665413,2025-11-28 05:34:53.332601,0,normal,35
1307,381,95.75357900023047,2025-11-28 07:26:53.332601,0,normal,35
621,762,110.42831535504095,2025-11-28 08:14:53.332601,0,normal,35
900,1073,120.21932161351633,2025-11-28 08:22:53.332601,0,normal,35
399,1359,119.73034795572303,2025-11-28 08:24:53.332601,0,normal,35
667,1324,123.45186978640315,2025-11-28 09:56:53.332601,0,normal,35
993,691,42.76636640034114,2025-11-28 10:38:53.332601,0,normal,35
123,1167,131.33963837905975,2025-11-28 10:55:53.332601,0,normal,35
742,1028,35.73098292694798,2025-11-28 12:57:53.332601,0,normal,35
942,825,149.7953596091678,2025-11-28 13:23:53.332601,0,normal,35
80,876,41.47167995158258,2025-11-28 14:43:53.332601,0,normal,35
16,548,60.81007619349876,2025-11-28 14:51:53.332601,0,normal,35
497,1101,87.3336289790298,2025-11-28 15:28:53.332601,0,normal,35
143,710,26.106399910936762,2025-11-28 16:29:53.332601,0,normal,35
697,962,10.404119425784366,2025-11-28 17:30:53.332601,0,normal,35
996,1077,143.45874397360774,2025-11-28 18:30:53.332601,0,normal,35
1351,1317,131.33224607168967,2025-11-28 20:24:53.332601,0,normal,35
603,726,144.24258319126784,2025-11-28 20:38:53.332601,0,normal,36
344,986,133.8062513714628,2025-11-28 21:12:53.332601,0,normal,36
417,239,145.77775913120908,2025-11-28 22:31:53.332601,0,normal,36
994,227,51.05105054409172,2025-11-28 23:11:53.332601,0,normal,36
418,826,165.70230077184374,2025-11-28 23:50:53.332601,0,normal,36
1118,894,78.45897170459246,2025-11-28 23:52:53.332601,0,normal,36
493,869,199.66816678098445,2025-11-29 01:26:53.332601,0,normal,36
981,541,189.2854911336597,2025-11-29 03:16:53.332601,0,normal,36
1104,160,163.51624692078389,2025-11-29 03:19:53.332601,0,normal,36
40,1272,89.81349107472936,2025-11-29 03:46:53.332601,0,normal,36
156,365,116.87451734591457,2025-11-29 03:56:53.332601,0,normal,36
1246,1272,138.59396197659726,2025-11-29 05:13:53.332601,0,normal,36
1361,1010,63.8606761672823,2025-11-29 05:44:53.332601,0,normal,36
348,302,176.52237151956112,2025-11-29 05:49:53.332601,0,normal,36
696,735,166.67751581490364,2025-11-29 06:21:53.332601,0,normal,36
370,1254,130.53296180034292,2025-11-29 06:31:53.332601,0,normal,36
937,1256,76.42928971473742,2025-11-29 06:31:53.332601,0,normal,36
1098,1017,86.99694265685814,2025-11-29 06:59:53.332601,0,normal,36
527,1220,150.00235044165404,2025-11-29 07:38:53.332601,0,normal,36
63,524,72.78293766265116,2025-11-29 08:16:53.332601,0,normal,36
377,1313,101.09156542943181,2025-11-29 08:29:53.332601,0,normal,36
811,759,77.87955268017035,2025-11-29 13:21:53.332601,0,normal,36
691,809,39.43502021168122,2025-11-29 14:40:53.332601,0,normal,36
1299,395,54.22561176518074,2025-11-29 15:29:53.332601,0,normal,36
764,1040,183.1613697804602,2025-11-29 16:12:53.332601,0,normal,36
724,786,158.98342259557313,2025-11-29 16:22:53.332601,0,normal,36
1341,513,131.3883440397987,2025-11-29 17:23:53.332601,0,normal,36
1189,318,27.313461718018623,2025-11-29 17:49:53.332601,0,normal,36
1357,334,177.20288638198386,2025-11-29 18:12:53.332601,0,normal,36
771,296,55.92004004190684,2025-11-29 18:12:53.332601,0,normal,36
883,109,110.08411610076176,2025-11-29 19:00:53.332601,0,normal,36
1130,853,160.69659660415638,2025-11-29 19:19:53.332601,0,normal,36
1102,696,159.72769700440506,2025-11-29 20:09:53.332601,0,normal,36
407,767,70.31282358375185,2025-11-29 20:20:53.332601,0,normal,36
263,686,82.21702180264812,2025-11-29 20:44:53.332601,0,normal,36
702,347,47.976182089505805,2025-11-30 01:08:53.332601,0,normal,37
1089,687,125.38608312863055,2025-11-30 02:27:53.332601,0,normal,37
101,120,191.78433150907472,2025-11-30 02:58:53.332601,0,normal,37
1330,172,152.716216709106,2025-11-30 04:06:53.332601,0,normal,37
998,1211,32.84386722312353,2025-11-30 05:09:53.332601,0,normal,37
1017,797,18.87719416516225,2025-11-30 08:07:53.332601,0,normal,37
181,1215,39.90496814755642,2025-11-30 09:04:53.332601,0,normal,37
1010,612,26.17557461115882,2025-11-30 09:18:53.332601,0,normal,37
554,841,173.27636328631993,2025-11-30 09:33:53.332601,0,normal,37
539,469,174.78921494192318,2025-11-30 10:04:53.332601,0,normal,37
1334,1121,62.47591438677716,2025-11-30 10:35:53.332601,0,normal,37
440,489,38.986602845745104,2025-11-30 10:53:53.332601,0,normal,37
438,536,91.66001366949132,2025-11-30 11:20:53.332601,0,normal,37
264,1099,20.004885466568943,2025-11-30 12:03:53.332601,0,normal,37
361,887,124.97409566116121,2025-11-30 12:15:53.332601,0,normal,37
1088,1308,53.8443970590593,2025-11-30 12:53:53.332601,0,normal,37
595,99,161.4390097541106,2025-11-30 12:56:53.332601,0,normal,37
510,919,133.5850070741701,2025-11-30 14:46:53.332601,0,normal,37
1086,374,187.34605803826122,2025-11-30 14:56:53.332601,0,normal,37
288,309,163.22630233310068,2025-11-30 15:21:53.332601,0,normal,37
438,983,72.1524916966981,2025-11-30 15:22:53.332601,0,normal,37
954,1087,31.715594845338966,2025-11-30 15:41:53.332601,0,normal,37
63,589,32.87687248784572,2025-11-30 15:47:53.332601,0,normal,37
1215,387,90.9975095458363,2025-11-30 15:53:53.332601,0,normal,37
160,63,42.83207463064274,2025-11-30 18:21:53.332601,0,normal,37
971,779,94.13433448899583,2025-11-30 18:59:53.332601,0,normal,37
244,1094,104.87464314756237,2025-11-30 19:24:53.332601,0,normal,37
618,360,68.73751153489691,2025-11-30 20:20:53.332601,0,normal,37
1371,815,57.58902258184715,2025-11-30 21:01:53.332601,0,normal,38
202,1290,197.15802909982355,2025-11-30 21:17:53.332601,0,normal,38
991,657,102.80451972285172,2025-11-30 21:36:53.332601,0,normal,38
374,1065,114.84205990086903,2025-11-30 21:40:53.332601,0,normal,38
842,906,110.94603849560367,2025-11-30 22:15:53.332601,0,normal,38
793,980,10.772741635809972,2025-11-30 23:22:53.332601,0,normal,38
959,841,65.6231892804796,2025-12-01 02:30:53.332601,0,normal,38
825,944,126.97760605418752,2025-12-01 04:02:53.332601,0,normal,38
992,991,95.65949575100282,2025-12-01 07:33:53.332601,0,normal,38
908,410,178.00446282551002,2025-12-01 07:33:53.332601,0,normal,38
966,982,104.66825036103447,2025-12-01 08:39:53.332601,0,normal,38
712,1352,13.986427940911039,2025-12-01 08:55:53.332601,0,normal,38
1201,251,99.18332054644367,2025-12-01 08:58:53.332601,0,normal,38
1367,260,74.66481623816836,2025-12-01 10:22:53.332601,0,normal,38
326,960,151.777508017637,2025-12-01 11:31:53.332601,0,normal,38
1261,1006,108.42300044202142,2025-12-01 13:01:53.332601,0,normal,38
708,1265,176.31434638698707,2025-12-01 14:36:53.332601,0,normal,38
1273,878,142.26381368890566,2025-12-01 16:06:53.332601,0,normal,38
1022,613,181.1699126023532,2025-12-01 16:40:53.332601,0,normal,38
757,670,76.86388551292757,2025-12-01 19:03:53.332601,0,normal,38
