feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.41531476661587596,0.4167040776418802,0.9660777271815527,0.07293026433663397,0.8386203439293594,0.18517183766575285,0.9998456683437341,0.2661984946528073,0.5567419802419696,0.7799683341420103,0.8709939380180235,0.5980228206219471,0.6241775837044984,0.4600704840937505,0.5230737243257156,0.8636194259974561,353,0
0.702758734042222,0.03722936929211895,0.1000659042998352,0.9992708798001122,0.9799627610915519,0.09940554994084094,0.4605533861073756,0.00958774269521978,0.10871865164939654,0.8875841979307606,0.717672231341324,0.8915654074840593,0.27238479646060987,0.8541751032544918,0.2517074968923304,0.8392555290404813,354,0
0.32363422951671217,0.16844018282609996,0.252498188109211,0.027541661520461003,0.27345936491309986,0.48160684959607847,0.5107160826754644,0.5541559657045468,0.2835167349164678,0.4554629911994815,0.7720829680842997,0.7051970034320505,0.8919818809715188,0.054069544357146504,0.5179549060874195,0.6710045258719141,355,0
0.4113684438003976,0.964949780570226,0.758646773798613,0.9368509854559857,0.08540688224189674,0.6318811278378301,0.732550601392037,0.11161102012929114,0.524000026772877,0.484374080949453,0.8483934528244483,0.06804355194639033,0.42155931994302287,0.5753872899981042,0.9283397897945179,0.3097986028727632,356,0
0.40491365084313813,0.23899346167063695,0.3461815638336436,0.2921912995590883,0.7826218391579565,0.059416710306663956,0.37895931184431075,0.6049482757869176,0.9789819079743876,0.2723296675680753,0.7710783588366046,0.38334277528272076,0.7764414606745966,0.7059786942025037,0.6962747682031725,0.7822654652426283,357,0
0.3906502141839715,0.9153377657307977,0.8355380708813216,0.01495020498887012,0.5256663234388396,0.3101443959400879,0.4676807896370886,0.8742067271925791,0.41486356787381107,0.5702508147202028,0.12592912640534326,0.6393409921155355,0.8983857826139545,0.006619472108372548,0.7546785984091412,0.2689254786986611,358,0
0.15722040427149042,0.2809512836122501,0.767122566488414,0.0009463703499050791,0.5595245647172681,0.32305324232923205,0.3469976739628775,0.20912564057495353,0.017957704270722852,0.46718408030615066,0.11442648332889971,0.15252487365025857,0.5820707480353735,0.13883336978425231,0.04595944138142194,0.9056466076737607,359,0
0.9899694592562529,0.7130690902757443,0.9126266880007056,0.9138775914082722,0.9318226298383903,0.5051317756414039,0.32763497579455314,0.2753944468354883,0.4502263286013549,0.23976830850091768,0.31855125210904167,0.12101451115086981,0.2084417048999706,0.08081277418149824,0.061398131011941914,0.8528916195522164,360,0
0.33513759068121773,0.419676200050092,0.7305581039793863,0.37428259281203435,0.3276722914269963,0.5366931595913109,0.1277284271097089,0.17400120550757026,0.11139219754900698,0.8053416623098847,0.6850957763783756,0.9027642589354857,0.9971405316301462,0.6545784435526336,0.865182928078309,0.2524115756362385,361,0
0.5191345537457501,0.3700359583479279,0.2738362885543498,0.6764886542901125,0.7884114919801354,0.9151834799595554,0.4445534680632056,0.6842538521492947,0.28713206432715044,0.5025776065229688,0.6631755087424205,0.63233634955048,0.7665162477708594,0.4636470066581765,0.681156252993113,0.7226543450032196,362,0
0.6247418115913492,0.7263684184786067,0.5972662624888722,0.9262823793572664,0.18663171340118367,0.8527786342083749,0.9579364759997001,0.33090485249019086,0.8395461241116943,0.9454798981997469,0.47189463437840884,0.8282376472733891,0.8451220568922627,0.5162199987098336,0.5628088987658174,0.2179860081847721,363,0
0.31216240071371615,0.6132224454695288,0.1930196744585404,0.029761910769393274,0.7199174141593648,0.8816076100563204,0.996970024825451,0.9823012108681353,0.19786914898563546,0.27519247306874395,0.0370703074661457,0.2533913109983361,0.5156772133654326,0.06635840460937636,0.014823826300141785,0.4877165860602909,364,0
0.9103080878513805,0.8991673321788816,0.33042573778337836,0.6657979552740059,0.8253071737096664,0.2675875372480577,0.9847053400243422,0.9735645507448277,0.3374440540167304,0.7856996365075174,0.4466246556571839,0.20159871218636116,0.795786849549515,0.4219340148006365,0.0018603265508229105,0.8449506727093898,365,0
1.5816144666400147,1.4004025587773983,1.1901487386242446,0.5769703994760212,0.373588625104307,0.8219564218585945,0.8451121627631294,0.4366174676815412,0.7740758529896654,0.9246141921229086,0.8883422272959945,0.7639847184945654,0.5140457919736637,0.4388514789983601,0.06236577587695835,0.14557577587990522,366,1
0.819977063467652,0.21971434104745402,0.9332967528588684,0.2232111545509251,0.2768059748507383,0.8966831547952395,0.16751673224850527,0.791301078247982,0.35224224501806145,0.0657629467281412,0.667526760890091,0.91834134223901,0.23745153895380133,0.5532851574227547,0.26447598938618144,0.7095977137609222,367,0
1.0107093116887622,1.4783344202198645,0.7995621022270647,0.13065129213522175,0.13636313636916308,0.6637632203544874,0.5330831687530939,0.37403441635102475,0.5826601862218563,0.9509158237181842,0.6304530717907956,0.7579276264453167,0.8039555288299728,0.762642737455631,0.5367366978438333,0.7333882710364504,368,1
0.5449854272894001,0.6651299878010357,0.07969493155580265,0.6612548730228556,0.08702296799941567,0.03369545999617396,0.4848188822849223,0.04462124669779599,0.6708225448245841,0.507735175727904,0.8908337879025675,0.6895528254161851,0.03877312723903681,0.2546916962508978,0.6977444727410161,0.3254945091386965,369,0
0.7836497326417492,0.39707485543344145,0.21503193815160548,0.17225102317984786,0.844444795519134,0.9310220361531072,0.17217513658125327,0.8199950675383932,0.6515899660302101,0.8709416360170321,0.27920541350992667,0.8803477538335693,0.14126219970636178,0.32240002376300936,0.3857859047957265,0.6188346484015083,370,0
0.2899722972282983,0.7380582310619638,0.9457251023852126,0.009769681574957056,0.9966488592887238,0.6786737423486615,0.8519435380690676,0.11458136755302473,0.9984542871710183,0.24192748562171984,0.31029965113609137,0.08966179703182875,0.12529781475023039,0.8984034160181597,0.9827286803961335,0.7582936930216377,371,0
0.713776311013237,0.14969101236273208,0.16897805209168648,0.20927098763977614,0.4861230483858795,0.16384416124834233,0.3768563314666822,0.5228169115281569,0.27205518768583503,0.5709703226858999,0.1652727354309398,0.514166859057977,0.1928729978444308,0.7705354251726395,0.6703724872739883,0.7365144511696935,372,0
0.3223462297814046,0.647996527935929,0.9978021136942519,0.5175523639179089,0.5985300084044025,0.7182352149817413,0.5490453436969359,0.14344906270401048,0.5059355800880982,0.7358378100120205,0.24288151097341826,0.40247822108913567,0.36485470527542396,0.783194259725649,0.1306856652994136,0.17549415968149673,373,0
0.8606162447941483,0.347345860130969,0.9262138808208068,0.26708029063123007,0.22096439085860664,0.3659746867065806,0.6259722872421625,0.7218307972681339,0.47244399631930967,0.7515312311043713,0.09740540737594117,0.44521081618323544,0.7021871329183319,0.44410514806642254,0.7088960520716128,0.14206268323103255,374,0
0.9513768872461468,1.2414732019223536,1.8992673635264354,0.8823968872414456,0.49890032833784903,0.8158647648322255,0.34633319936921936,0.02558072171154646,0.28685004567322614,0.5577800255568561,0.6319556577940992,0.6959951637588984,0.2402838177610831,0.7150385840300612,0.7382727258609102,0.26064350030538186,375,1
0.6804296205952264,0.35409201354968434,0.3233481234029605,0.24430981463511348,0.12615510458527623,0.2541473501612217,0.016867357213223078,0.008645251970417767,0.24099792116593188,0.13370064873375043,0.24208787783873553,0.6901069150013782,0.4846548366898831,0.45820984678658205,0.3424855761546456,0.656306178919293,376,0
0.15234037818166124,0.9343750757150912,0.5513058768873518,0.9301181404152542,0.8728452696986068,0.3998960284379929,0.5026808882683758,0.27318356688596346,0.04252233899777913,0.7429757694541327,0.08571109062163473,0.9160405011664555,0.242382533062523,0.7195723126946996,0.85167327728642,0.3675191537853921,377,0
0.8260074033605043,0.7151752282596542,0.9994606277343979,0.30302090366115053,0.6160696061089728,0.41397421904302945,0.14093056924731184,0.5342284638391931,0.8499137593485604,0.14892179919310966,0.8643071385658129,0.23368849002327385,0.012695688207699951,0.09875202688158524,0.027741314944614515,0.8679795056277673,378,0
0.7549721851899683,0.7858285049294922,0.7112908793251005,0.9054549722205628,0.3383827344748478,0.9892569556482024,0.7020558790114981,0.5790396895360835,0.7754226722907139,0.016752041514468297,0.7990778395106313,0.7722561336473042,0.8968386380265289,0.41332952742672735,0.24705871182894945,0.6248676547565151,379,0
0.9363760178535073,0.6178245707020201,0.6785462073500026,0.4187884389879214,0.2981938530840077,0.8128763510251809,0.9920736704225294,0.3468114365960102,0.33283975192375126,0.9955643620158248,0.0939804099776339,0.547973309354502,0.18144931175138235,0.13584395148949546,0.6049303791539626,0.7223355648779719,380,0
0.8385445661539956,0.0913306441554268,0.020042480945362207,0.4919137884027929,0.02318068025837594,0.20871857395763838,0.223583915963677,0.7604821867708997,0.36366192280635434,0.3492747195034228,0.40612785263229345,0.014743359821331015,0.6184161885410934,0.04376633613297287,0.18255138833435303,0.02136998012683633,381,0
0.9863820920988003,0.34016680806276045,0.4274960949534993,0.9339462689108656,0.6490235408358614,0.9112325564438883,0.043418702002040455,0.45517908778624494,0.7059591292566647,0.438830618516423,0.5168306397191317,0.902587753247205,0.3836859914037879,0.6204904795552381,0.29164428416807076,0.1097736206313612,382,0
0.0804900660857728,0.9930503796011095,0.3188023994543183,0.19135716065208175,0.019573697856017036,0.15515847392274373,0.6584997989017973,0.6768586666200921,0.4285110694648149,0.4583345285955204,0.8885910362100152,0.07604443674260508,0.6367761077266599,0.3755880853055975,0.16597184911980667,0.5681385877599892,383,0
0.8146493648494131,0.8913507570725135,0.17284275837892438,0.19300088477050514,0.823479190194916,0.8839498079849556,0.7767193309180891,0.26292005195865775,0.2454622019822471,0.6790588950591642,0.30363338744364987,0.9865852948952804,0.9516235447331279,0.2174620562794377,0.4717518828322219,0.22824323461420237,384,0
0.4790821610465946,0.34989730079893067,0.042252141743441274,0.9806806611945482,0.8853340151949233,0.29128501150958275,0.49402465908688675,0.7675100045514435,0.8603370773726485,0.5539384150732186,0.669861796995772,0.749209055133953,0.9767016943784226,0.17867945279820274,0.4314412829325207,0.8033479596556198,385,0
1.4257471534762005,1.1815646969012625,1.2197154282583131,0.9181137051744183,0.8897468500738642,0.5713263175094122,0.29680753527687576,0.12560696907450697,0.329899526291766,0.7388377654392989,0.14410127714441578,0.8935345479352577,0.28859845948357776,0.32818739953243603,0.0222226828783586,0.14221257350339445,386,1
0.8106976763439158,0.11655195342959468,0.04469039835728972,0.014038052410256685,0.8852603984944188,0.8930330286276743,0.3641672907124349,0.28189773770325,0.07991387271980921,0.7546683408706056,0.4338639007186802,0.40968244886835314,0.9529514074619999,0.6690727105332149,0.4370628625952966,0.24116226679009733,387,0
0.3917594082425593,0.861341555366368,0.4715055869489698,0.8660351400971417,0.35145160042984247,0.26923955719538184,0.038250328873997486,0.22366655171321415,0.5925843485631843,0.7634475965326719,0.939697235933123,0.3794926375456429,0.5405349587534927,0.15699319268744394,0.8534711793173845,0.15694382212599167,388,0
0.3250471957821852,0.9815453313717354,0.0752096648391779,0.15530151942364923,0.6040973303075744,0.7378435502878676,0.039366018217036336,0.18976538576406288,0.6350043860297294,0.38640515191562874,0.594435813851642,0.011112390363004265,0.20354206040630596,0.1180617303927971,0.5069164084772907,0.0064001512213727185,389,0
0.24727360806706955,0.667874877682938,0.20166558180986394,0.9786832929073012,0.35205354710631487,0.2644288655119441,0.5006167232898009,0.995600423679569,0.8475537943863378,0.9764143004028625,0.6747849699939422,0.09102225979590195,0.48015942694159763,0.6855641709310385,0.7295967409554157,0.5839401449605357,390,0
0.21367582605569457,0.13366227959064336,0.49267167483541774,0.31444129850998137,0.5360871302154987,0.4035235463563571,0.2060923763517465,0.19270727943203536,0.1595003247940583,0.25564703553627943,0.987617104278335,0.3308961713324159,0.22412272842974834,0.37535278607886435,0.8137744302883565,0.14656470550058642,391,0
0.24905581500350216,0.9669111144973728,0.9769586689640366,0.33817483455826913,0.06947058935076877,0.49768374565342133,0.9837916032199785,0.38493311704519617,0.6209761896600432,0.9776491460579285,0.4487162000088053,0.4778836400135156,0.18740724009240006,0.14965935177584455,0.13646855296538885,0.14094483742433084,392,0
0.792576795569284,0.9465954271425371,0.4277475535250642,0.29025347422549097,0.7926627108370561,0.1674255628285699,0.22452592423747952,0.2839883405810375,0.2810805457519209,0.8059268510894398,0.2323173187977694,0.5969553670705698,0.41441760821912077,0.08452307866792497,0.5968910220200757,0.5247477147686959,393,0
0.6585488155446502,0.7211871194437499,0.3213137698836509,0.33164136813295464,0.4420677767583323,0.6584621054305659,0.5961124859868098,0.4955110951750483,0.26384922158469915,0.0045727096367492726,0.22878340694898325,0.05981621249498115,0.7380395194045214,0.8969506218494528,0.98133538978292,0.17545969443772258,394,0
0.2442592018552875,0.5993735612322936,0.16480029722501888,0.35205042337715986,0.45158948582225267,0.333745006274658,0.9244313723664974,0.9203854464920184,0.3516766050759227,0.8205399174942555,0.9769354666321665,0.5696464409784605,0.1263538450056919,0.6354140139915122,0.813132584617012,0.28283665824441895,395,0
0.16130680180178247,0.5964562258649864,0.9393833456782424,0.5353223344828026,0.035253026743422455,0.6656840198222934,0.5776474495907411,0.38170971548812993,0.6557353031018095,0.6116195441974802,0.6110425032284368,0.4428624899059852,0.6914078140397417,0.5106476436645739,0.6071854057796392,0.309482805495254,396,0
0.6120004992649499,0.8088061039729718,0.9096455246727335,0.43415342789986233,0.6911415938224205,0.1874724601206773,0.8014139911588463,0.8255410451263027,0.7805280122661614,0.07354193807899445,0.7061194145211585,0.7050197434861337,0.5538057112663402,0.48640420021014297,0.7480749539460662,0.5707236146583672,397,0
1.5237869182495931,0.5821102493987438,1.5166165469868944,0.17804210439620394,0.728288893156996,0.8495632983476171,0.3457723271033425,0.7430251744464199,0.16710913366007463,0.25422908802589583,0.4544958920139427,0.5531626923537866,0.6380270283516825,0.8951979891625507,0.16958081273639047,0.04225282536362518,398,1
0.654057501429158,0.2168505390694503,0.17514420526527075,0.7687511581280273,0.11993841272234096,0.16443875744853842,0.011677782643652934,0.9952141587857981,0.20877065924371307,0.10683472332258459,0.8885674410155171,0.20050372305677855,0.1056422622608646,0.18105859991077367,0.8638332997875613,0.43716450630930503,399,0
0.594927546869948,0.836828804016622,0.556732693821867,0.24939893229909327,0.24917920315634645,0.21697733518349505,0.761821065458248,0.0763752510951119,0.6518788650511212,0.7116879320615468,0.2495983537627493,0.55643932251503,0.39902880462352375,0.04178164634864989,0.8928550150013013,0.8270710730391523,400,0
0.5378579616441025,0.8884704410384305,0.7452842849219846,0.9927857261243125,0.3329627603820924,0.04758195485575889,0.38987983916729885,0.03659197407954795,0.7102997999662364,0.34208620082451613,0.20516277686752926,0.39526724212056163,0.12497564397993888,0.07552949822874355,0.40700151377211635,0.44180212988901546,401,0
0.8621602956348441,0.7492212324781057,0.7300084553068823,0.03118539900267958,0.30826547004747984,0.35999364358254715,0.6855113379877426,0.377611577337327,0.49241352649204895,0.42115433564187443,0.11880484391741664,0.18528771199550498,0.9845486469241235,0.08958586462774876,0.35066754573795267,0.8435684309149205,402,0
0.4207825957215926,0.03024433613820754,0.27436435903643763,0.47102601703798597,0.6461499821218992,0.2218725188140087,0.2363789810495872,0.1926119079149613,0.9027368316475087,0.556623071550864,0.4490348336454568,0.5856770648899284,0.9895359140656274,0.7431664800238292,0.9395151302362172,0.039351045409560914,403,0
0.7213678190563328,0.8760055570662695,0.2412812143105677,0.38894680137992876,0.6614255678508019,0.6837044083361398,0.9798514172991722,0.20112411646344086,0.4516439304013379,0.5795022298870464,0.548020567988037,0.09549894144439608,0.7744096629132328,0.5289653555958648,0.10284176477832685,0.7267213380083748,404,0
0.05014163221617107,0.1425453189501149,0.6302378271830538,0.17439016093200232,0.22180939135705935,0.16106019177554043,0.20169758934643822,0.5385395679500661,0.5430697553042018,0.9854968130753295,0.27711011833198895,0.9290779364386552,0.6098183843604991,0.5275826438284335,0.1437929779820215,0.2063841329630146,405,0
0.9955822735703064,0.5466765864545378,0.5717373090589761,0.5067257618931446,0.48880425597375576,0.9981748409225965,0.7311840871172693,0.47791560694613033,0.603548610195764,0.661340248785632,0.21882184815603767,0.16896906454211524,0.8285132403672757,0.5232471709412356,0.8388463888511194,0.759728693587232,406,0
0.5925392272744682,0.41616411440434964,0.9217497057647799,0.37953585017443614,0.05348569394412028,0.04556373731850516,0.2853760252224409,0.8987577656425697,0.32657071309815466,0.7998388819482175,0.6391748639598143,0.611851893996601,0.6116844935652629,0.2789918737589244,0.7373636981533493,0.9596807038161405,407,0
0.25272704288955705,0.5071548490422657,0.3395013882579565,0.5928753236196839,0.1834876559637003,0.5446764770661864,0.40817607709040926,0.534827102825685,0.061357542447725066,0.8367983722079803,0.9790702305813092,0.054650200804855276,0.8346190022849863,0.7910184462936365,0.6939549523078632,0.6948426153106767,408,0
0.005895599351513847,0.6429219004005398,0.8248132258573552,0.06969420640649782,0.03673785706798649,0.2852286525451546,0.9512987855578005,0.9265253290219935,0.6406201146768041,0.6636968251374861,0.6335819750386228,0.8209258010628994,0.524537804234789,0.2006827260474403,0.9839351390435442,0.1931269270333663,409,0
0.4860279735856319,0.40021597027465217,0.4302778033729525,0.377528151368711,0.6337763121311025,0.4200510709358066,0.5808783305936907,0.8601799484152012,0.770175461887877,0.6456044727991681,0.1608640175379482,0.9218387978109112,0.8945263759694297,0.324884759129501,0.29350039829513785,0.39011745257937713,410,0
0.025439277323995646,0.3792832489205561,0.7253386994860405,0.984851256657062,0.7250640842891622,0.8186441998706717,0.8735476772241296,0.19880048238036063,0.2377460192634515,0.5097837902423169,0.7035090419250889,0.7343171196925166,0.27293033560400237,0.8162320100468985,0.8809425270508205,0.9996023876796061,411,0
0.3734272057813718,0.8669546907400846,0.16953331790432447,0.25502567774053353,0.05575912469580413,0.9805725637241237,0.3758957107198261,0.5727539878560785,0.9795587006508598,0.1723217170356458,0.18506879371148421,0.6473666616707349,0.9273307788222483,0.2454448222249792,0.996766964225956,0.014916283477991121,412,0
0.08695188214741656,0.9900326570754431,0.23675257701001984,0.8331110130416831,0.8432848078455987,0.3368947242803426,0.5312622672897376,0.03380600825673896,0.8293266787801091,0.6827934824043437,0.34808936859553297,0.5331799540559884,0.6007092170424491,0.9532187579184569,0.12301107961333602,0.9029733462501758,413,0
0.5393137944146378,0.7126430605743148,0.3085131517697556,0.9410218953510955,0.11495903898329907,0.9795126203061848,0.614253532672409,0.540528432589936,0.009017072907088752,0.18419137418665654,0.4106556598822354,0.8338028127287139,0.8679287738948623,0.676159459181925,0.3113030580147599,0.6645896317759945,414,0
0.7953029569824358,0.7438816572347615,0.26090773486528707,0.5368595596845913,0.3077861780296318,0.1861854721268017,0.9210817504075827,0.989252417203823,0.4851505068311258,0.07020935147126439,0.42934336316863253,0.040508518690103634,0.5423860991382364,0.7883590745405966,0.035988597444887804,0.3348353657018335,415,0
0.7829875422019791,0.6495242461438115,0.7789542551130967,0.0573819740793885,0.8932969354840484,0.8457182112009602,0.5972235927266225,0.03321480732051407,0.45624513583831383,0.20756174723504806,0.1346822629592921,0.7260290322894495,0.05139130429780703,0.15823639237833786,0.8427708864176794,0.9032730801274484,416,0
0.12419768727354441,0.030494670716783134,0.8900854447632528,0.4085390442157658,0.08261233139177426,0.56887154834077,0.029528668392388213,0.11263373223275297,0.045198090976953265,0.043991268983134324,0.40635810939100614,0.7600598395217938,0.9570875757451893,0.9083225758153824,0.943868241507651,0.7323359916662128,417,0
0.7577458990210533,0.5814532834548242,0.8747512865737382,0.8793004344722041,0.12264622832143379,0.08517344982257102,0.26169093839073576,0.1795086002920332,0.28921595702524083,0.5772792600513837,0.5324111579982219,0.06270537294217304,0.9449338250873026,0.03655853673746179,0.8951223570429505,0.6310687742176093,418,0
0.8385391188596006,0.2161753166914263,0.019191485347813897,0.408944167611635,0.650711435705762,0.26764400276978884,0.6720436331627104,0.18080359865297624,0.6937602745816702,0.8020871008152444,0.9414447296148896,0.5919726489049202,0.7574611128109131,0.2722246496270124,0.6768453849914531,0.8916579311461713,419,0
0.18297633401829472,0.9440274574640929,0.1314393325575205,0.2202009343236837,0.38754233721833276,0.051162320486079715,0.7437696135712982,0.007284400367910893,0.6666927344655446,0.34900874880231714,0.639203503263445,0.508091324106145,0.9579753806268412,0.40902410163440994,0.5498980970876917,0.6815429543590363,420,0
0.9365583012622319,0.16111458254452182,0.7216237104463775,0.2245418365390912,0.2618686647665741,0.9572604730124883,0.2069654029701219,0.3586053172469793,0.48857152538618387,0.8527111277591415,0.7953089804465616,0.46309931013579464,0.504709448806078,0.023471931803025425,0.5456507694820418,0.3814172377225996,421,0
0.35423186915757676,0.21864510830611894,0.32507146516942886,0.023399521553360225,0.19636612783497553,0.6308206093955536,0.194147777694629,0.42991981516811295,0.3616868986254492,0.6089439270358655,0.614827547111876,0.5223267130199211,0.12512204288409612,0.06240345158091465,0.05748963899033899,0.7697243913447506,422,0
0.05254318274814507,0.17838221504164764,0.029555209509245728,0.435817625263727,0.24587259926350358,0.22303565133164416,0.10942561206030677,0.33263147614288335,0.3744819279332747,0.1088728492067087,0.6602888151057597,0.15663001970524693,0.14113313779965653,0.7716069193757271,0.3997360990783255,0.8274965596509879,423,0
0.5444401056393586,0.12536706006312737,0.27501568890419437,0.27742446443312074,0.8633704789038309,0.8641062800138577,0.4320145113959466,0.8073499674172444,0.5852122801703117,0.34418614492112365,0.9504787140317028,0.8598881540820399,0.3934061574585248,0.33957033182987195,0.3479132400795927,0.8020931484678601,424,0
0.1971675000778288,0.6706996521130935,0.8267410469460604,0.8551071499043303,0.7960895737257803,0.5386448316003953,0.41899813435236244,0.540986028160803,0.5087997554324529,0.5604578338680483,0.7263117809423456,0.33564523900594856,0.7071829710040337,0.007763982073592746,0.6236686327803244,0.8342455581909138,425,0
0.3363870278291927,0.045260038781717804,0.47921949707021294,0.8401871950727613,0.6975726877737006,0.5039019111370282,0.5153229862606526,0.9296929206091245,0.2683873671050575,0.46010999505244643,0.9254415669176919,0.7746148384327642,0.17648394480371887,0.9354213332392951,0.547350477132897,0.17613498499521363,426,0
0.41096267866095604,0.7855337143521246,0.37985282638433426,0.26913511238852517,0.9425947392372329,0.3035227165805301,0.4220803671995126,0.30545227357766236,0.2965577822782369,0.5496328577517019,0.5374182307857849,0.33122981778094607,0.39610853055893713,0.038879308102447996,0.5126952411297082,0.8411642196402797,427,0
0.27088474475902424,0.7805055215081284,0.9161214766029004,0.23077091092383217,0.7801786485084425,0.20189355601458614,0.5287713922622989,0.51728316123935,0.2671612766955349,0.6874885908101809,0.4603347241448952,0.037208406035493136,0.972229072732958,0.5459608518749266,0.42292311439449104,0.050429668853350984,428,0
0.7907711991908346,0.19176538294101297,0.5776769656516427,0.2913818544531882,0.24681967787286963,0.44111697783336323,0.6914530493441791,0.8270708109371148,0.5546603685588379,0.9010147759729299,0.7134693603980207,0.5312199005890138,0.4673955646714394,0.9691198040893846,0.5704366360149115,0.5281448606690192,429,0
0.9648249505077677,0.0312597845458521,0.2143448034251525,0.9344182199231093,0.2980059714946188,0.5110568414854342,0.41615024516934884,0.6226507187936183,0.6316025499250163,0.987128636471171,0.13411247706337215,0.5134811775744302,0.8996803230771024,0.6360632018307422,0.29743188579183344,0.9236152146146239,430,0
0.9192430425643663,0.395669932874419,0.9092112178300554,0.9904776967204992,0.8102269780109891,0.9935202735883905,0.09445425861064383,0.6767346392865279,0.8836950019103521,0.12076539040533041,0.23401524061069834,0.204877881289257,0.7505788529260427,0.3518929922781061,0.07966377344193687,0.6741972993460609,431,0
0.829160534040507,0.08384128745342734,0.2583794651218849,0.3197652825260908,0.9792639325755417,0.032714110394393425,0.8993737115578254,0.4137271062786494,0.1393077717687684,0.07325240262097399,0.8739073122412031,0.5109660204118849,0.0574034691686276,0.8753118918258671,0.9335627058283095,0.629678286620967,432,0
0.6245600442869245,0.4658917447575637,0.30695052534254397,0.8633000733418705,0.9503993776790185,0.5944843797761944,0.9633533801728084,0.08341639468629192,0.9837572471526488,0.3680513934226256,0.7349210116139867,0.31198393494762344,0.781206198057279,0.5538176377021626,0.32898787836711907,0.02977188487331517,433,0
0.37213868629432856,0.679163519719357,0.9315226289699371,0.9240556033917258,0.2726918847716391,0.4062178451973185,0.4079368430910446,0.9061211390732897,0.7908770505931255,0.7506665928837285,0.0648144889089044,0.64325083654006,0.7166648147586407,0.34607256774800743,0.42006793842642554,0.26341111639805004,434,0
1.0842393629015992,1.544075312792918,1.195585374060634,0.3347656214843937,0.329536699568739,0.6328488589458142,0.8496598485511759,0.2481308650118117,0.6223186765661974,0.2941429408082753,0.9355118022951865,0.18934649500885103,0.7998410375991258,0.2972259891946939,0.09889546335274602,0.9446828392810476,435,1
0.5651632353795906,0.3190503936433291,0.061160707891347865,0.11467821168108772,0.22305269967457053,0.2887105519526387,0.2616304818171191,0.6083157874629385,0.20792281572405735,0.08998786868210473,0.816895852523352,0.8244498151132698,0.9548014359220494,0.003511165062925592,0.4408938490902732,0.8610274013616522,436,0
0.6496312482095586,0.22705669870788425,0.3718228982007634,0.505783144538694,0.04708607703957668,0.3672681398911527,0.281784577761666,0.5696082450279876,0.5412772502171447,0.8238460435561089,0.21192682007133956,0.9356470180918471,0.7359476538816061,0.41599951791431944,0.5796712540862391,0.34575296332312766,437,0
0.7043972090802636,0.2353106222535981,0.7538059746857948,0.6866824826000044,0.6122751401216102,0.48583125655130643,0.05777105135313321,0.9787624503219169,0.24021961126753755,0.09226310865891929,0.8524496090590041,0.0616536876513295,0.8684014322536998,0.714169514159539,0.2856115902783303,0.29787075230130466,438,0
0.022614474143706542,0.3927310919933732,0.6597751567779653,0.2991410845864252,0.11246001848626241,0.21213237900963067,0.36527574081126035,0.6174680273555534,0.8800996435655687,0.9807690287312538,0.5302958113183974,0.6779558350785647,0.9541314962532442,0.8389404630458765,0.0839869539874365,0.08080014036512795,439,0
0.5842136571781954,0.686963263286556,0.3703725819975958,0.5562063531779504,0.06268897874630142,0.9086612283552604,0.4564266822814024,0.23322198968502206,0.455508974576605,0.9982228458009835,0.26522383631579216,0.29361144243676585,0.43055680507434013,0.18256894647379407,0.8066637754466321,0.8117530962388678,440,0
0.0586283809011946,0.6326605571086037,0.7550760670880701,0.39708084398497323,0.7967835384791834,0.2042310565133364,0.10802125154621,0.22624517117240628,0.6288131319137983,0.6164266514310925,0.7980536978430142,0.31036269358869706,0.7197068354990762,0.21783973063567919,0.7478263295300335,0.6026331467841655,441,0
0.10833199897691914,0.7348748578634253,0.41641531605268534,0.7149213569218603,0.41867788855695354,0.7928160889580359,0.6390443805572235,0.6516020071837532,0.9439479429559872,0.7612368313892103,0.2929342614598299,0.6531107006638123,0.027820409239341704,0.28028804870233914,0.5238906379558009,0.9193295567127419,442,0
0.43106478741566867,0.19310893827401898,0.04233472554590301,0.3041775950526139,0.31938349174712055,0.9694444336833969,0.15324593240455187,0.08128350741633428,0.7943456623177927,0.10492987271787191,0.18660220237273617,0.3031944992047927,0.5910474104151485,0.6901295571396818,0.09006495300108508,0.7139368201754736,443,0
0.5090912089073659,0.8046934141398686,0.3204969678291153,0.5413463312208103,0.40435632077634687,0.02783377866816983,0.9562362513554393,0.7321752691340655,0.9014815421391511,0.9244004283434427,0.979791424706725,0.7188663890797641,0.6620690477033371,0.7937426146587006,0.22686421281609515,0.8419941700228001,444,0
0.6587820645251212,0.18568737205046626,0.40853688256497667,0.5480397589307736,0.8944381114007572,0.6855307164076592,0.12702865738185087,0.6273886427395305,0.945785168366291,0.8365194684765148,0.05424115962005893,0.7354937432742488,0.41315932399548916,0.8807547609842422,0.9680440242528077,0.3208680604722297,445,0
0.8657514454084714,0.828408579474396,0.9698855231773871,0.39166621864431705,0.23636292518764057,0.4974773109311652,0.5869619759078799,0.3549597132880995,0.9314086283194583,0.9368007704536881,0.6424546216741565,0.05788378063752897,0.01871708464418953,0.5751000909081516,0.9436052974426106,0.11703558418709548,446,0
